player_name,realm,class,item_level,level,faction,role,specialisation,race,creation_datetime
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,Blood,Blood Elf,2024-08-02 21:28:38.833706
Sabus,Stormscale,TBD,0,70,Panda,Tank,TBD,TBD,2024-08-02 21:28:38.833706
Jadee,Stormscale,Druid,506,70,Horde,Healer,Restoration,Troll,2024-08-02 21:28:39.136209
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,Holy,Blood Elf,2024-08-02 21:28:39.600246
Julian,Stormscale,TBD,0,70,Panda,Healer,TBD,TBD,2024-08-02 21:28:39.600246
Naraaya,Draenor,Paladin,491,70,Horde,Healer,Holy,Blood Elf,2024-08-02 21:28:39.928798
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,Restoration,Orc,2024-08-02 21:28:40.273177
Lozoot,Stormscale,Evoker,511,70,Alliance,DPS,Devastation,Dracthyr,2024-08-02 21:28:40.601911
Salmena,Twilights-Hammer,Hunter,518,70,Alliance,DPS,Marksmanship,Night Elf,2024-08-02 21:28:40.975879
Respite,Bloodhoof,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-02 21:28:40.975879
Endorielle,Stormscale,Mage,469,70,Horde,DPS,Frost,Blood Elf,2024-08-02 21:28:41.304936
Kyotetsu,Stormscale,Demon Hunter,521,70,Horde,DPS,Havoc,Blood Elf,2024-08-02 21:28:41.630155
Seeddy,Stormscale,Mage,477,70,Horde,DPS,Frost,Blood Elf,2024-08-02 21:28:41.966467
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,Beast Mastery,Tauren,2024-08-02 21:28:42.290192
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,Demonology,Void Elf,2024-08-02 21:28:42.637002
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,Destruction,Orc,2024-08-02 21:28:42.943953
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,Beast Mastery,Orc,2024-08-02 21:28:43.277789
Tom,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-02 21:28:43.277789
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,Frost,Human,2024-08-02 21:28:43.587277
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,Demonology,Orc,2024-08-02 21:28:43.936285
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,Retribution,Human,2024-08-02 21:28:44.258995
Artix,Stormscale,Paladin,486,70,Horde,DPS,Retribution,Blood Elf,2024-08-02 21:28:44.603909
Thirtysix,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-02 21:28:44.603909
Macamonk,Stormscale,Monk,503,70,Horde,DPS,Windwalker,Pandaren,2024-08-02 21:28:44.933570
Màzè,Stormscale,Warrior,512,70,Horde,DPS,Fury,Mag'har Orc,2024-08-02 21:28:45.268753
Marko,Stormscale,TBD,0,70,Panda,DPS,TBD,TBD,2024-08-02 21:28:45.268753
Skausyskaus,Draenor,Priest,449,70,Horde,DPS,Shadow,Troll,2024-08-02 21:28:45.605848
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,Blood,Blood Elf,2024-08-14 18:14:08.741819
Sabus,Stormscale,TBD,0,70,Panda,Tank,TBD,TBD,2024-08-14 18:14:08.741819
Jadee,Stormscale,Druid,506,70,Horde,Healer,Restoration,Troll,2024-08-14 18:14:09.165352
